analysis,block_angle_decoder_ceiling_deg,block_angle_error_deg,block_angle_excess_error_deg,block_decoder_ceiling_px,block_error_px,block_excess_error_px,branch_executed,comparison_note,decision_action_offset,decision_index,episode,horizon_actions,latent_block,latent_mse,pusher_decoder_ceiling_px,pusher_error_px,pusher_excess_error_px,real_frame_index,receding_horizon,seed,start_step
decision_forecast,1.0753859640618275,2.408406663616536,1.3330206995547087,9.116478820539088,4.388537879511277,-4.7279409410278115,True,,25,1,12054,25,5,0.03005465306341648,20.65090398541003,8.083285801810923,-12.567618183599105,50,5,-1,94
decision_forecast,0.13244750299144573,1.6727031927512241,1.5402556897597783,7.203065136223226,4.981257717181477,-2.221807419041749,True,,0,0,13235,5,1,0.011631357483565807,11.056353182781969,16.024271893875163,4.967918711093194,5,5,-1,68
decision_forecast,0.08420075424176814,2.260306074594714,2.1761053203529457,8.746094679184882,8.203494620836873,-0.5426000583480093,True,,0,0,13235,10,2,0.014878411777317524,11.752203665579055,15.459792267894235,3.7075886023151803,10,5,-1,68
decision_forecast,0.72228236974395,3.550083138966779,2.827800769222829,8.66899686513634,8.991196886750727,0.3222000216143872,True,,0,0,13235,15,3,0.023739472031593323,8.313110757932542,11.495092557018705,3.181981799086163,15,5,-1,68
decision_forecast,1.0067845732459377,3.987926504430138,2.9811419311842,7.61647272819739,5.714440016226689,-1.9020327119707012,True,,0,0,13235,20,4,0.05503511428833008,5.215992429237837,8.937727877390497,3.7217354481526597,20,5,-1,68
decision_forecast,0.45865871082095605,16.58038792581435,16.121729214993394,11.73399029907783,24.245822460901962,12.511832161824133,True,,0,0,13235,25,5,0.9680564999580383,12.739779182405501,24.732069949920074,11.992290767514573,25,5,-1,68
decision_forecast,1.194163398504797,0.18438221941533903,-1.009781179089458,9.986963459784214,10.67684006405605,0.6898766042718361,True,,25,1,13235,5,1,0.01277124509215355,24.068770095408084,35.316883350091686,11.248113254683602,30,5,-1,68
decision_forecast,1.1772791708765256,0.33331367627306996,-0.8439654946034556,8.916253966964163,9.411201426466707,0.49494745950254426,True,,25,1,13235,10,2,0.03436204418540001,65.92796584223687,55.44764790629411,-10.480317935942765,35,5,-1,68
decision_forecast,1.251217676189206,0.3878620925264814,-0.8633555836627246,7.758081974874842,6.646538703580705,-1.1115432712941367,True,,25,1,13235,15,3,0.061537813395261765,49.58926925473251,56.96836774885315,7.37909849412064,40,5,-1,68
decision_forecast,0.03072946585233506,1.3545063223598284,1.3237768565074932,9.166444459699912,3.9844475999986755,-5.181996859701236,True,,25,1,13235,20,4,0.20518215000629425,7.664248604236862,58.02394438025531,50.35969577601845,45,5,-1,68
decision_forecast,0.3481368943192901,11.942419686903474,11.594282792584183,10.919550472747424,9.565000124861815,-1.3545503478856098,True,,25,1,13235,25,5,0.5473687052726746,11.207570676324913,45.43199903237119,34.224428356046275,50,5,-1,68
executed_action_flow,2.9761264469475917,2.178701861348603,-0.7974245855989888,2.42744539706353,5.085642456057488,2.6581970589939576,True,,0,0,1768,5,1,0.018306652083992958,6.168410290935912,5.450860074319754,-0.717550216616158,5,5,,31
executed_action_flow,0.7239118030538242,0.2535439956717261,-0.4703678073820981,2.247626655873183,6.083055324930209,3.8354286690570256,True,,0,0,1768,10,2,0.034217286854982376,5.66981992776539,4.325788622715493,-1.3440313050498975,10,5,,31
executed_action_flow,2.6410945808410395,0.9159108445506909,-1.7251837362903486,4.236219303518293,4.985756369609858,0.7495370660915643,True,,0,0,1768,15,3,0.06166240945458412,4.651523478907209,6.503765692404131,1.8522422134969219,15,5,,31
executed_action_flow,1.137363702020984,2.3745829654161725,1.2372192633951886,6.501683779348825,8.213999063584328,1.712315284235503,True,,0,0,1768,20,4,0.14230459928512573,10.375004187478467,8.39826712190884,-1.976737065569628,20,5,,31
executed_action_flow,1.9146611162355498,1.1473468396270166,-0.7673142766085332,5.2472147212091595,14.669564576280903,9.422349855071744,True,,0,0,1768,25,5,0.3102567195892334,2.3492144697475474,11.653361998474812,9.304147528727265,25,5,,31
executed_action_flow,1.8270161288059463,0.7666975620531667,-1.0603185667527795,2.090811216767645,4.4652153147251346,2.3744040979574894,True,,25,1,1768,5,1,0.022312650457024574,6.992329444970423,7.128924727242974,0.1365952822725509,30,5,,31
executed_action_flow,1.328794809988536,0.0743377813963533,-1.2544570285921828,2.8608356874319316,2.9637379357354057,0.10290224830347405,True,,25,1,1768,10,2,0.030814209952950478,6.0456915908224325,8.760575447829932,2.7148838570075,35,5,,31
executed_action_flow,1.7999549193143558,0.2865967351038005,-1.5133581842105552,1.6558436627357596,4.041288827139159,2.385445164403399,True,,25,1,1768,15,3,0.045861463993787766,4.088314559234406,14.828428115640111,10.740113556405706,40,5,,31
executed_action_flow,1.9771983282761867,0.122952232779465,-1.8542460954967217,1.4985137035262537,2.621348240867737,1.1228345373414834,True,,25,1,1768,20,4,0.053565334528684616,5.774154477895714,19.305587897688472,13.531433419792759,45,5,,31
executed_action_flow,0.9322834678311595,5.706107160098464,4.773823692267304,5.414821596287708,12.86673867883782,7.4519170825501115,True,,25,1,1768,25,5,0.37760838866233826,14.73972488210387,23.41906402237457,8.6793391402707,50,5,,31
executed_action_flow,0.8519090046081804,0.584937400519892,-0.26697160408828846,3.002452012969405,6.173083029540323,3.170631016570918,True,,0,0,5689,5,1,0.002748314058408141,7.386679044874467,5.344244742287194,-2.0424343025872727,5,5,,59
executed_action_flow,0.6883532947430551,0.789583528431814,0.10123023368875894,2.790840419885331,8.58973224425975,5.798891824374419,True,,0,0,5689,10,2,0.008583202958106995,3.135344560782795,3.425530119564934,0.2901855587821389,10,5,,59
executed_action_flow,0.3618464504052753,3.796635678581533,3.4347892281762578,4.801507161851133,9.193119648639966,4.391612486788833,True,,0,0,5689,15,3,0.2882626950740814,4.355180921283197,4.4451674442548965,0.0899865229716994,15,5,,59
executed_action_flow,0.39419081121987065,3.930008782504372,3.5358179712845015,3.846020018696488,14.26559200951677,10.41957199082028,True,,0,0,5689,20,4,0.3991945683956146,2.3699838074146826,8.715503692997366,6.345519885582684,20,5,,59
executed_action_flow,0.4302200590916879,3.5348891692083044,3.1046691101166166,4.659144346475623,13.387909398240625,8.728765051765002,True,,0,0,5689,25,5,0.5380997061729431,3.364154993241989,14.958820915152668,11.594665921910678,25,5,,59
executed_action_flow,0.555075917119521,0.5587983702171779,0.0037224530976569525,5.460874453114115,7.074322936309434,1.6134484831953193,True,,25,1,5689,5,1,0.006992228329181671,6.209657932966111,10.005848729883835,3.796190796917725,30,5,,59
executed_action_flow,0.9647370031585458,0.4322349648968417,-0.5325020382617041,7.43017552575389,6.132620874457364,-1.2975546512965268,True,,25,1,5689,10,2,0.0121817821636796,12.446082058795536,27.64887966897364,15.202797610178102,35,5,,59
executed_action_flow,0.6616200379825499,0.13312049057447328,-0.5284995474080766,6.635182236315066,6.913383990889245,0.2782017545741793,True,,25,1,5689,15,3,0.019550126045942307,1.600000983795951,16.43053690404017,14.83053592024422,40,5,,59
executed_action_flow,0.4488118340124626,2.0999483868586655,1.6511365528462028,5.105615820189548,4.857574018909347,-0.24804180128020104,True,,25,1,5689,20,4,0.08886787295341492,1.296688451890857,15.311695600105528,14.015007148214671,45,5,,59
executed_action_flow,0.5119296121325505,2.7741768503981343,2.2622472382655836,4.930206987409914,13.452412293757918,8.522205306348004,True,,25,1,5689,25,5,0.5409674644470215,6.547383957935768,15.352466234773454,8.805082276837686,50,5,,59
executed_action_flow,0.3064569276801321,2.382629529688908,2.076172602008776,6.889587757541569,11.549572151509349,4.65998439396778,True,,0,0,12054,5,1,0.004674646072089672,17.517473199708242,21.446548653678025,3.9290754539697836,5,5,,94
executed_action_flow,2.0037179552932805,1.0728041525555627,-0.9309138027377177,7.8014250977695445,12.917575763308713,5.116150665539169,True,,0,0,12054,10,2,0.01103071216493845,20.04658812695592,14.325883233808476,-5.720704893147445,10,5,,94
executed_action_flow,3.116000601251517,0.9170075375875719,-2.198993063663945,8.558185949843297,12.103236393851208,3.545050444007911,True,,0,0,12054,15,3,0.016140470281243324,20.417199239775645,12.678048369994428,-7.739150869781216,15,5,,94
executed_action_flow,1.3918559490651985,0.8051563597394431,-0.5866995893257554,9.378753726109073,9.136881082610673,-0.2418726434984002,True,,0,0,12054,20,4,0.02025706321001053,19.811401774901597,4.339427962886448,-15.47197381201515,20,5,,94
executed_action_flow,0.8353867770059196,0.904713197081549,0.06932642007562939,8.705051345957322,6.294547504847726,-2.4105038411095965,True,,0,0,12054,25,5,0.029106130823493004,22.103183515036118,3.6149478613114954,-18.488235653724622,25,5,,94
executed_action_flow,1.101873437663137,1.4589557274714036,0.3570822898082666,8.370224953116686,7.741874714022832,-0.6283502390938542,True,,25,1,12054,5,1,0.003921072464436293,24.103955323262696,19.587234212858572,-4.516721110404124,30,5,,94
executed_action_flow,1.2414278627848376,3.470022966311618,2.2285951035267804,8.705995218094726,8.024656551683206,-0.68133866641152,True,,25,1,12054,10,2,0.004757260903716087,16.55906810832349,10.012569502796339,-6.546498605527152,35,5,,94
executed_action_flow,1.9516992345744635,3.423536698820511,1.4718374642460477,9.38517090065495,7.722685192734202,-1.662485707920748,True,,25,1,12054,15,3,0.015890056267380714,19.564727956851517,1.1003139254379963,-18.46441403141352,40,5,,94
executed_action_flow,1.1636729892734123,1.255047259989843,0.09137427071643067,8.499868210766728,5.933660645026221,-2.5662075657405072,True,,25,1,12054,20,4,0.023554513230919838,19.545542881254747,6.5240671559200365,-13.02147572533471,45,5,,94
executed_action_flow,1.0753859640618275,2.408406663616536,1.3330206995547087,9.116478820539088,4.388553739205729,-4.727925081333359,True,,25,1,12054,25,5,0.03005467914044857,20.65090398541003,8.083308530167391,-12.567595455242637,50,5,,94
executed_action_flow,0.13244750299144573,1.6727031927512241,1.5402556897597783,7.203065136223226,4.981257717181477,-2.221807419041749,True,,0,0,13235,5,1,0.011631357483565807,11.056353182781969,16.024271893875163,4.967918711093194,5,5,,68
executed_action_flow,0.08420075424176814,2.2603077821420063,2.176107027900238,8.746094679184882,8.203494620836873,-0.5426000583480093,True,,0,0,13235,10,2,0.014878409914672375,11.752203665579055,15.459792267894235,3.7075886023151803,10,5,,68
executed_action_flow,0.72228236974395,3.5500814314194864,2.8277990616755364,8.66899686513634,8.99116713805108,0.3221702729147413,True,,0,0,13235,15,3,0.023739466443657875,8.313110757932542,11.495092557018705,3.181981799086163,15,5,,68
executed_action_flow,1.0067845732459377,3.9879247968828455,2.981140223636908,7.61647272819739,5.714440016226689,-1.9020327119707012,True,,0,0,13235,20,4,0.05503510311245918,5.215992429237837,8.937727877390497,3.7217354481526597,20,5,,68
executed_action_flow,0.45865871082095605,16.580391340908932,16.121732630087976,11.73399029907783,24.245822874034946,12.511832574957117,True,,0,0,13235,25,5,0.9680564403533936,12.739779182405501,24.732047133625937,11.992267951220436,25,5,,68
executed_action_flow,1.194163398504797,0.18438221941533903,-1.009781179089458,9.986963459784214,10.67684006405605,0.6898766042718361,True,,25,1,13235,5,1,0.01277124509215355,24.068770095408084,35.316883350091686,11.248113254683602,30,5,,68
executed_action_flow,1.1772791708765256,0.33331196872577745,-0.843967202150748,8.916253966964163,9.411146613790796,0.49489264682663325,True,,25,1,13235,10,2,0.03436204791069031,65.92796584223687,55.44764170692817,-10.480324135308706,35,5,,68
executed_action_flow,1.251217676189206,0.3878603849791889,-0.8633572912100171,7.758081974874842,6.646505932245967,-1.111576042628875,True,,25,1,13235,15,3,0.061537813395261765,49.58926925473251,56.9683088482835,7.379039593550992,40,5,,68
executed_action_flow,0.03072946585233506,1.3545029072652435,1.3237734414129083,9.166444459699912,3.9844475999986755,-5.181996859701236,True,,25,1,13235,20,4,0.20518212020397186,7.664248604236862,58.02394438025531,50.35969577601845,45,5,,68
executed_action_flow,0.3481368943192901,11.942412856714304,11.594275962395013,10.919550472747424,9.565000124861815,-1.3545503478856098,True,,25,1,13235,25,5,0.547368586063385,11.207570676324913,45.431969305842806,34.22439862951789,50,5,,68
decision_forecast,0.8747558531423135,0.10543066578875727,-0.7693251873535563,11.646772871414582,10.469596119262773,-1.1771767521518086,True,,0,0,3306,5,1,0.026474853977560997,11.085947340700088,11.187367792157362,0.1014204514572743,5,5,-1,40
decision_forecast,2.3089054108106506,1.959254366819358,-0.34965104399129254,10.415191206433587,6.735834077669139,-3.6793571287644475,True,,0,0,3306,10,2,0.03223395347595215,12.067474067011586,21.199469219473208,9.131995152461622,10,5,-1,40
decision_forecast,3.21915106111991,2.759424688464692,-0.4597263726552181,10.500412043028236,4.46038000785534,-6.040032035172896,True,,0,0,3306,15,3,0.03322632238268852,12.53391304295878,16.03993112522761,3.506018082268831,15,5,-1,40
decision_forecast,3.3533232971756406,2.1159662271361306,-1.23735707003951,7.951457865629874,4.703789219353427,-3.2476686462764466,True,,0,0,3306,20,4,0.039525266736745834,3.68764729394688,6.900559461602896,3.212912167656016,20,5,-1,40
decision_forecast,1.9827502302680498,7.255612420824492,5.272862190556442,8.916646080778367,9.491683853657111,0.5750377728787441,True,,0,0,3306,25,5,0.053113970905542374,5.958518860448693,15.343998412135203,9.38547955168651,25,5,-1,40
decision_forecast,6.8021606870625835,5.382055075590213,-1.420105611472371,17.070811811151604,14.130706782842978,-2.9401050283086256,True,,25,1,3306,5,1,0.020026767626404762,25.62163061988426,19.395213747857373,-6.226416872026888,30,5,-1,40
decision_forecast,8.110770290523666,7.2825688725246005,-0.8282014179990655,18.17534939922465,12.729505141898889,-5.445844257325762,True,,25,1,3306,10,2,0.02045666240155697,21.06776816437519,21.050975891079727,-0.016792273295465066,35,5,-1,40
decision_forecast,8.367312195749346,7.757840755730768,-0.6094714400185781,15.277206444103014,10.19086911538299,-5.086337328720024,True,,25,1,3306,15,3,0.013951380737125874,31.0046527842564,17.953956429148604,-13.050696355107796,40,5,-1,40
decision_forecast,7.2233101512855695,6.556683688292325,-0.6666264629932446,15.5504496663719,10.186061539747898,-5.364388126624002,True,,25,1,3306,20,4,0.022476276382803917,21.42828957934461,8.932262389128999,-12.496027190215612,45,5,-1,40
decision_forecast,3.4082670092399274,1.236893082217724,-2.1713739270222034,10.421118679918807,9.717304196360969,-0.7038144835578386,True,,25,1,3306,25,5,0.015536375343799591,8.533893418098842,0.5654818740884443,-7.968411544010397,50,5,-1,40
decision_forecast,0.41955767533665694,0.9497852606047468,0.5302275852680898,4.286187095490576,2.294167679339999,-1.992019416150577,True,,0,0,8913,5,1,0.004261537920683622,9.042186612575124,8.124823716839902,-0.9173628957352218,5,5,-1,54
decision_forecast,0.13517591905400603,1.5236953207096533,1.3885194016556472,5.116807506408772,2.5315878736230997,-2.5852196327856727,True,,0,0,8913,10,2,0.010368705727159977,16.72752673061909,12.551657062593625,-4.175869668025465,10,5,-1,54
decision_forecast,0.45028057584280695,1.202686675002809,0.7524060991600019,6.913701076213238,5.837919112477008,-1.0757819637362305,True,,0,0,8913,15,3,0.009971827268600464,23.96493521405212,17.376130285651303,-6.588804928400815,15,5,-1,54
decision_forecast,1.1981453088241831,0.005252770281456129,-1.192892538542727,6.141132258423478,4.886171802913144,-1.254960455510334,True,,0,0,8913,20,4,0.013276384212076664,17.40860109693289,15.610634193638047,-1.797966903294844,20,5,-1,54
decision_forecast,0.127129956211731,1.085470383561635,0.9583404273499041,2.049043071453404,2.861775919945924,0.8127328484925203,True,,0,0,8913,25,5,0.02377302013337612,9.103437890379228,6.77342322755588,-2.3300146628233476,25,5,-1,54
decision_forecast,1.3452675835462578,0.5434402314077632,-0.8018273521384945,5.724314482051136,10.259252370538954,4.534937888487819,True,,25,1,8913,5,1,0.037048932164907455,22.489557856530634,25.176408269177937,2.6868504126473027,30,5,-1,54
decision_forecast,1.2212176878404861,1.0245963225838965,-0.19662136525658958,6.0655057837965485,14.524434065566213,8.458928281769666,True,,25,1,8913,10,2,0.043040234595537186,24.216846914032388,24.217759203795218,0.0009122897628301985,35,5,-1,54
decision_forecast,1.2171298196222335,1.5388344350049865,0.32170461538275297,4.694523111097498,14.683533514338494,9.989010403240997,True,,25,1,8913,15,3,0.044140953570604324,14.530352174538255,17.615063149763103,3.084710975224848,40,5,-1,54
decision_forecast,1.012746653993357,1.6375272534170857,0.6247805994237288,1.9615461449722693,10.23888610555225,8.277339960579981,True,,25,1,8913,20,4,0.05090111494064331,11.34582761789248,6.984373197716156,-4.361454420176324,45,5,-1,54
decision_forecast,0.3717163249147353,1.6870700305617732,1.315353705647038,0.9244473087121262,9.380941903057803,8.456494594345676,True,,25,1,8913,25,5,0.044987648725509644,7.272807497676155,5.585541672244519,-1.687265825431636,50,5,-1,54
decision_forecast,0.24637001749880236,2.2826235789034386,2.0362535614046364,0.8710332467924194,7.631814227036585,6.760780980244166,True,,0,0,10817,5,1,0.007616931106895208,7.02251511528084,15.194255085482428,8.171739970201589,5,5,-1,98
decision_forecast,0.4284498082008822,3.252195701546419,2.823745893345537,0.5346335399292604,9.669980162968383,9.135346623039123,True,,0,0,10817,10,2,0.0922735333442688,1.641243720228887,15.574735732137512,13.933492011908625,10,5,-1,98
decision_forecast,0.5947580843015227,1.783916765857948,1.1891586815564255,1.2417822504468972,9.016040599395936,7.774258348949038,True,,0,0,10817,15,3,0.08818940073251724,5.75072231873034,11.702488011136658,5.951765692406319,15,5,-1,98
decision_forecast,0.6754431089668833,1.316899166263741,0.6414560572968577,1.4532709849060645,8.63085315793258,7.177582173026515,True,,0,0,10817,20,4,0.08113351464271545,6.531202027541118,6.784577761706357,0.25337573416523895,20,5,-1,98
decision_forecast,0.6008130470007389,0.8972864946040078,0.2964734476032689,1.1163319339979743,9.141961541528856,8.025629607530881,True,,0,0,10817,25,5,0.08424129337072372,11.063047063901898,8.492686876147268,-2.5703601877546305,25,5,-1,98
decision_forecast,0.5701659881948917,0.6632853722442605,0.09311938404936881,1.5255984498405526,1.9372495122221638,0.4116510623816112,True,,25,1,10817,5,1,0.0060440232045948505,7.211360929605525,11.795179084881774,4.583818155276249,30,5,-1,98
decision_forecast,0.840798573678307,0.7736987952721017,-0.06709977840620529,2.0565441962415103,3.827076082759802,1.7705318865182917,True,,25,1,10817,10,2,0.011323206126689911,20.890276736108607,18.651910333767162,-2.2383664023414447,35,5,-1,98
decision_forecast,1.0755111943166251,1.2534751882358923,0.1779639939192672,1.3708570487433223,6.059750102829703,4.688893054086381,True,,25,1,10817,15,3,0.0537056066095829,68.71027841852637,42.31691389875351,-26.39336451977286,40,5,-1,98
decision_forecast,1.1634088987455193,1.3388901189014868,0.17548122015596745,1.8359459854337736,7.549238816314936,5.713292830881163,True,,25,1,10817,20,4,0.05317407846450806,55.23620813559213,41.26732502600185,-13.96888310959028,45,5,-1,98
decision_forecast,0.7497897180824721,1.6627845195326616,0.9129948014501895,1.7668917960055803,7.775041115866983,6.008149319861403,True,,25,1,10817,25,5,0.054083749651908875,29.40570001180043,31.572316015712314,2.1666160039118836,50,5,-1,98
decision_forecast,0.06455894803496053,0.558163058973442,0.49360411093848144,6.93415261140289,7.309555133279521,0.37540252187663103,True,,0,0,17449,5,1,0.006704937666654587,13.236156825158265,22.13101281690565,8.894855991747384,5,5,-1,30
decision_forecast,0.011611321589021676,0.11911849912502237,0.1075071775360007,5.890567690882938,5.596789816018474,-0.29377787486446394,True,,0,0,17449,10,2,0.011163170449435711,11.478469221260804,22.801493734150323,11.32302451288952,10,5,-1,30
decision_forecast,0.24894673486862476,0.5290664531091877,0.2801197182405629,6.479179102276663,6.570125805571511,0.09094670329484789,True,,0,0,17449,15,3,0.01853947341442108,17.12541153449578,26.085272528413963,8.959860993918184,15,5,-1,30
decision_forecast,0.3704148190681315,2.3753212272769946,2.0049064082088632,6.838712490904063,11.4622427549719,4.623530264067837,True,,0,0,17449,20,4,0.04430720582604408,4.18768779605894,22.068652857808726,17.880965061749784,20,5,-1,30
decision_forecast,2.5912997668947986,1.013479644017672,-1.5778201228771265,4.142457066913467,3.605832991039114,-0.5366240758743532,True,,0,0,17449,25,5,0.2600705623626709,14.999686713684909,29.481038956407595,14.481352242722686,25,5,-1,30
decision_forecast,3.9806422063454323,2.7365369094059497,-1.2441052969394826,7.93621930339728,12.2383786296622,4.3021593262649205,True,,25,1,17449,5,1,0.009519005194306374,21.124620766375894,6.184165239896864,-14.940455526479031,30,5,-1,30
decision_forecast,4.475038619227635,2.7663438549438855,-1.7086947642837496,12.398970893541154,10.971633692861783,-1.4273372006793714,True,,25,1,17449,10,2,0.010101312771439552,11.25131587264115,5.715096632779642,-5.536219239861508,35,5,-1,30
decision_forecast,4.269012793103371,2.632772675535116,-1.6362401175682546,11.537090846083474,8.243514968435452,-3.2935758776480224,True,,25,1,17449,15,3,0.012684732675552368,11.103259157816431,5.9088487803966405,-5.194410377419791,40,5,-1,30
decision_forecast,4.865780081265725,3.686944072034884,-1.178836009230841,8.945426565959938,5.939347996446744,-3.0060785695131935,True,,25,1,17449,20,4,0.02258380316197872,14.527251589656304,8.515692301386784,-6.01155928826952,45,5,-1,30
decision_forecast,3.986488848274963,0.6584069640246146,-3.3280818842503486,8.059296375139402,5.487503292505434,-2.5717930826339677,True,,25,1,17449,25,5,0.029846200719475746,16.619254025386265,14.170040827490192,-2.449213197896073,50,5,-1,30
executed_action_flow,0.8747558531423135,0.10543066578875727,-0.7693251873535563,11.646772871414582,10.469596119262773,-1.1771767521518086,True,,0,0,3306,5,1,0.026474853977560997,11.085947340700088,11.187367792157362,0.1014204514572743,5,5,,40
executed_action_flow,2.3089054108106506,1.959254366819358,-0.34965104399129254,10.415191206433587,6.735864593133886,-3.6793266132997005,True,,0,0,3306,10,2,0.03223395720124245,12.067474067011586,21.199469219473208,9.131995152461622,10,5,,40
executed_action_flow,3.21915106111991,2.759424688464692,-0.4597263726552181,10.500412043028236,4.46038000785534,-6.040032035172896,True,,0,0,3306,15,3,0.03322632610797882,12.53391304295878,16.039916769932688,3.5060037269739084,15,5,,40
executed_action_flow,3.3533232971756406,2.1159662271361306,-1.23735707003951,7.951457865629874,4.7037831464647715,-3.2476747191651025,True,,0,0,3306,20,4,0.03952525928616524,3.68764729394688,6.900583531281495,3.2129362373346155,20,5,,40
executed_action_flow,1.9827502302680498,7.255612420824492,5.272862190556442,8.916646080778367,9.49165377183396,0.5750076910555926,True,,0,0,3306,25,5,0.053113918751478195,5.958518860448693,15.343998412135203,9.38547955168651,25,5,,40
executed_action_flow,6.8021606870625835,5.382055075590213,-1.420105611472371,17.070811811151604,14.130706782842978,-2.9401050283086256,True,,25,1,3306,5,1,0.020026767626404762,25.62163061988426,19.395213747857373,-6.226416872026888,30,5,,40
executed_action_flow,8.110770290523666,7.2825688725246005,-0.8282014179990655,18.17534939922465,12.72948702407281,-5.44586237515184,True,,25,1,3306,10,2,0.02045666240155697,21.06776816437519,21.050945616231836,-0.01682254814335593,35,5,,40
executed_action_flow,8.367312195749346,7.757840755730768,-0.6094714400185781,15.277206444103014,10.19086911538299,-5.086337328720024,True,,25,1,3306,15,3,0.013951376080513,31.0046527842564,17.95398583521149,-13.05066694904491,40,5,,40
executed_action_flow,7.2233101512855695,6.556683688292325,-0.6666264629932446,15.5504496663719,10.186061539747898,-5.364388126624002,True,,25,1,3306,20,4,0.022476250305771828,21.42828957934461,8.932231887382038,-12.496057691962573,45,5,,40
executed_action_flow,3.4082670092399274,1.2368945763216048,-2.1713724329183224,10.421118679918807,9.717288950343331,-0.7038297295754763,True,,25,1,3306,25,5,0.015536370687186718,8.533893418098842,0.5654818740884443,-7.968411544010397,50,5,,40
executed_action_flow,0.41955767533665694,0.9497852606047468,0.5302275852680898,4.286187095490576,2.294167679339999,-1.992019416150577,True,,0,0,8913,5,1,0.004261537920683622,9.042186612575124,8.124823716839902,-0.9173628957352218,5,5,,54
executed_action_flow,0.13517591905400603,1.523702150898823,1.388526231844817,5.116807506408772,2.5316143934302655,-2.585193112978507,True,,0,0,8913,10,2,0.010368706658482552,16.72752673061909,12.551687579533827,-4.175839151085263,10,5,,54
executed_action_flow,0.45028057584280695,1.202690090097394,0.752409514254587,6.913701076213238,5.837919112477008,-1.0757819637362305,True,,0,0,8913,15,3,0.00997182633727789,23.96493521405212,17.37615834304843,-6.588776871003688,15,5,,54
executed_action_flow,1.1981453088241831,0.0052459400922861155,-1.192899368731897,6.141132258423478,4.886171802913144,-1.254960455510334,True,,0,0,8913,20,4,0.013276389800012112,17.40860109693289,15.610634193638047,-1.797966903294844,20,5,,54
executed_action_flow,0.127129956211731,1.085477213750805,0.9583472575390741,2.049043071453404,2.861775919945924,0.8127328484925203,True,,0,0,8913,25,5,0.02377304434776306,9.103437890379228,6.773412543861506,-2.330025346517722,25,5,,54
executed_action_flow,1.3452675835462578,0.5434402314077632,-0.8018273521384945,5.724314482051136,10.259252370538954,4.534937888487819,True,,25,1,8913,5,1,0.037048935890197754,22.489557856530634,25.176322299732966,2.686764443202332,30,5,,54
executed_action_flow,1.2212176878404861,1.0245929074893114,-0.1966247803511747,6.0655057837965485,14.524434065566213,8.458928281769666,True,,25,1,8913,10,2,0.043040234595537186,24.216846914032388,24.217759203795218,0.0009122897628301985,35,5,,54
executed_action_flow,1.2171298196222335,1.5388241897212314,0.3216943700989978,4.694523111097498,14.683533514338494,9.989010403240997,True,,25,1,8913,15,3,0.044140953570604324,14.530352174538255,17.615069521470875,3.084717346932621,40,5,,54
executed_action_flow,1.012746653993357,1.6375306685116706,0.6247840145183137,1.9615461449722693,10.23892602646226,8.27737988148999,True,,25,1,8913,20,4,0.050901103764772415,11.34582761789248,6.984416320251395,-4.3614112976410855,45,5,,54
executed_action_flow,0.3717163249147353,1.6870632003726032,1.3153468754578679,0.9244473087121262,9.380918989689853,8.456471680977726,True,,25,1,8913,25,5,0.04498768225312233,7.272807497676155,5.585557713242435,-1.6872497844337193,50,5,,54
executed_action_flow,0.24637001749880236,2.2826235789034386,2.0362535614046364,0.8710332467924194,7.631814227036585,6.760780980244166,True,,0,0,10817,5,1,0.007616931106895208,7.02251511528084,15.194255085482428,8.171739970201589,5,5,,98
executed_action_flow,0.4284498082008822,3.252195701546419,2.823745893345537,0.5346335399292604,9.669952066673934,9.135318526744674,True,,0,0,10817,10,2,0.09227351099252701,1.641243720228887,15.574736137023713,13.933492416794826,10,5,,98
executed_action_flow,0.5947580843015227,1.783920180952533,1.1891620966510104,1.2417822504468972,9.016040599395936,7.774258348949038,True,,0,0,10817,15,3,0.08818941563367844,5.75072231873034,11.702459598510234,5.951737279779895,15,5,,98
executed_action_flow,0.6754431089668833,1.3168957511691561,0.6414526422022728,1.4532709849060645,8.630860333182811,7.177589348276747,True,,0,0,10817,20,4,0.08113350719213486,6.531202027541118,6.784577761706357,0.25337573416523895,20,5,,98
executed_action_flow,0.6008130470007389,0.8972864946040078,0.2964734476032689,1.1163319339979743,9.141975824899731,8.025643890901756,True,,0,0,10817,25,5,0.08424129337072372,11.063047063901898,8.492686876147268,-2.5703601877546305,25,5,,98
executed_action_flow,0.5701659881948917,0.6632819571496755,0.0931159689547838,1.5255984498405526,1.9372495122221638,0.4116510623816112,True,,25,1,10817,5,1,0.0060440232045948505,7.211360929605525,11.795179084881774,4.583818155276249,30,5,,98
executed_action_flow,0.840798573678307,0.7737056254612718,-0.06709294821703526,2.0565441962415103,3.8270418412147795,1.7704976449732692,True,,25,1,10817,10,2,0.011323206126689911,20.890276736108607,18.651925570893738,-2.238351165214869,35,5,,98
executed_action_flow,1.0755111943166251,1.2534751882358923,0.1779639939192672,1.3708570487433223,6.059753825395657,4.688896776652335,True,,25,1,10817,15,3,0.05370565131306648,68.71027841852637,42.31691389875351,-26.39336451977286,40,5,,98
executed_action_flow,1.1634088987455193,1.3388901189014868,0.17548122015596745,1.8359459854337736,7.549238816314936,5.713292830881163,True,,25,1,10817,20,4,0.053174108266830444,55.23620813559213,41.26732502600185,-13.96888310959028,45,5,,98
